"column_name","data_type"
"user_id","bigint"
"id","bigint"
"progress","jsonb"
"exam_scores","jsonb"
"assignments_submitted","jsonb"
"last_login_ip","inet"
"points","integer"
"achievements","jsonb"
"bio","text"
